ds,y,unique_id
2004-04-05,23.146,Fechamento
2004-04-06,23.072,Fechamento
2004-04-07,22.443,Fechamento
2004-04-08,22.725,Fechamento
2004-04-12,22.78,Fechamento
2004-04-13,22.62,Fechamento
2004-04-14,22.312,Fechamento
2004-04-15,21.739,Fechamento
2004-04-16,21.769,Fechamento
2004-04-19,21.627,Fechamento
2004-04-20,21.078,Fechamento
2004-04-22,21.142,Fechamento
2004-04-23,21.59,Fechamento
2004-04-26,21.324,Fechamento
2004-04-27,21.317,Fechamento
2004-04-28,20.474,Fechamento
2004-04-29,19.865,Fechamento
2004-04-30,19.607,Fechamento
2004-05-03,19.709,Fechamento
2004-05-04,19.988,Fechamento
2004-05-05,20.026,Fechamento
2004-05-06,19.19,Fechamento
2004-05-07,18.62,Fechamento
2004-05-10,17.604,Fechamento
2004-05-11,18.537,Fechamento
2004-05-12,18.326,Fechamento
2004-05-13,18.402,Fechamento
2004-05-14,18.611,Fechamento
2004-05-17,18.122,Fechamento
2004-05-18,18.556,Fechamento
2004-05-19,18.688,Fechamento
2004-05-20,18.24,Fechamento
2004-05-21,18.285,Fechamento
2004-05-24,18.669,Fechamento
2004-05-25,18.86,Fechamento
2004-05-26,19.069,Fechamento
2004-05-27,19.734,Fechamento
2004-05-28,19.667,Fechamento
2004-05-31,19.545,Fechamento
2004-06-01,19.546,Fechamento
2004-06-02,19.717,Fechamento
2004-06-03,19.4,Fechamento
2004-06-04,19.819,Fechamento
2004-06-07,20.447,Fechamento
2004-06-08,20.284,Fechamento
2004-06-09,19.865,Fechamento
2004-06-11,19.834,Fechamento
2004-06-14,19.488,Fechamento
2004-06-15,20.047,Fechamento
2004-06-16,20.46,Fechamento
2004-06-17,20.335,Fechamento
2004-06-18,20.333,Fechamento
2004-06-21,20.293,Fechamento
2004-06-22,20.199,Fechamento
2004-06-23,20.836,Fechamento
2004-06-24,20.708,Fechamento
2004-06-25,20.75,Fechamento
2004-06-28,20.351,Fechamento
2004-06-29,20.801,Fechamento
2004-06-30,21.149,Fechamento
2004-07-01,21.349,Fechamento
2004-07-02,21.568,Fechamento
2004-07-05,21.67,Fechamento
2004-07-06,21.188,Fechamento
2004-07-07,21.171,Fechamento
2004-07-08,20.887,Fechamento
2004-07-12,21.532,Fechamento
2004-07-13,21.677,Fechamento
2004-07-14,21.673,Fechamento
2004-07-15,22.065,Fechamento
2004-07-16,22.447,Fechamento
2004-07-19,22.102,Fechamento
2004-07-20,22.361,Fechamento
2004-07-21,21.81,Fechamento
2004-07-22,21.73,Fechamento
2004-07-23,21.591,Fechamento
2004-07-26,21.318,Fechamento
2004-07-27,21.737,Fechamento
2004-07-28,22.168,Fechamento
2004-07-29,22.228,Fechamento
2004-07-30,22.337,Fechamento
2004-08-02,22.448,Fechamento
2004-08-03,22.373,Fechamento
2004-08-04,22.178,Fechamento
2004-08-05,21.33,Fechamento
2004-08-06,21.653,Fechamento
2004-08-09,21.261,Fechamento
2004-08-10,21.737,Fechamento
2004-08-11,21.57,Fechamento
2004-08-12,21.57,Fechamento
2004-08-13,21.401,Fechamento
2004-08-16,21.764,Fechamento
2004-08-17,22.061,Fechamento
2004-08-18,22.779,Fechamento
2004-08-19,22.935,Fechamento
2004-08-20,23.196,Fechamento
2004-08-23,22.852,Fechamento
2004-08-24,22.87,Fechamento
2004-08-25,23.058,Fechamento
2004-08-26,22.582,Fechamento
2004-08-27,22.597,Fechamento
2004-08-30,22.869,Fechamento
2004-08-31,22.803,Fechamento
2004-09-01,22.513,Fechamento
2004-09-02,22.688,Fechamento
2004-09-03,22.415,Fechamento
2004-09-06,22.502,Fechamento
2004-09-08,22.534,Fechamento
2004-09-09,22.286,Fechamento
2004-09-10,21.968,Fechamento
2004-09-13,21.809,Fechamento
2004-09-14,22.309,Fechamento
2004-09-15,22.344,Fechamento
2004-09-16,22.876,Fechamento
2004-09-17,23.074,Fechamento
2004-09-20,23.078,Fechamento
2004-09-21,23.106,Fechamento
2004-09-22,22.749,Fechamento
2004-09-23,22.944,Fechamento
2004-09-24,22.972,Fechamento
2004-09-27,22.834,Fechamento
2004-09-28,23.231,Fechamento
2004-09-29,23.208,Fechamento
2004-09-30,23.245,Fechamento
2004-10-01,23.777,Fechamento
2004-10-04,24.15,Fechamento
2004-10-05,24.205,Fechamento
2004-10-06,24.027,Fechamento
2004-10-07,24.104,Fechamento
2004-10-08,23.927,Fechamento
2004-10-11,23.954,Fechamento
2004-10-13,23.289,Fechamento
2004-10-14,22.959,Fechamento
2004-10-15,23.368,Fechamento
2004-10-18,23.411,Fechamento
2004-10-19,22.893,Fechamento
2004-10-20,22.873,Fechamento
2004-10-21,23.059,Fechamento
2004-10-22,22.735,Fechamento
2004-10-25,22.603,Fechamento
2004-10-26,22.849,Fechamento
2004-10-27,23.171,Fechamento
2004-10-28,22.929,Fechamento
2004-10-29,23.052,Fechamento
2004-11-01,23.273,Fechamento
2004-11-03,23.66,Fechamento
2004-11-04,23.88,Fechamento
2004-11-05,23.542,Fechamento
2004-11-08,23.212,Fechamento
2004-11-09,23.216,Fechamento
2004-11-10,23.455,Fechamento
2004-11-11,23.521,Fechamento
2004-11-12,24.035,Fechamento
2004-11-16,23.772,Fechamento
2004-11-17,24.17,Fechamento
2004-11-18,24.143,Fechamento
2004-11-19,24.034,Fechamento
2004-11-22,24.445,Fechamento
2004-11-23,24.34,Fechamento
2004-11-24,24.368,Fechamento
2004-11-25,24.867,Fechamento
2004-11-26,24.998,Fechamento
2004-11-29,24.855,Fechamento
2004-11-30,25.128,Fechamento
2004-12-01,25.235,Fechamento
2004-12-02,25.2,Fechamento
2004-12-03,25.468,Fechamento
2004-12-06,25.633,Fechamento
2004-12-07,24.989,Fechamento
2004-12-08,24.968,Fechamento
2004-12-09,24.526,Fechamento
2004-12-10,24.933,Fechamento
2004-12-13,25.225,Fechamento
2004-12-14,25.563,Fechamento
2004-12-15,25.576,Fechamento
2004-12-16,25.831,Fechamento
2004-12-17,25.659,Fechamento
2004-12-20,25.537,Fechamento
2004-12-21,25.89,Fechamento
2004-12-22,25.723,Fechamento
2004-12-23,25.878,Fechamento
2004-12-27,25.937,Fechamento
2004-12-28,26.117,Fechamento
2004-12-29,26.161,Fechamento
2004-12-30,26.196,Fechamento
2005-01-03,25.722,Fechamento
2005-01-04,24.848,Fechamento
2005-01-05,24.692,Fechamento
2005-01-06,24.367,Fechamento
2005-01-07,24.747,Fechamento
2005-01-10,24.292,Fechamento
2005-01-11,24.37,Fechamento
2005-01-12,24.51,Fechamento
2005-01-13,24.806,Fechamento
2005-01-14,24.924,Fechamento
2005-01-17,24.515,Fechamento
2005-01-18,24.089,Fechamento
2005-01-19,24.271,Fechamento
2005-01-20,23.61,Fechamento
2005-01-21,23.818,Fechamento
2005-01-24,24.198,Fechamento
2005-01-26,24.53,Fechamento
2005-01-27,24.03,Fechamento
2005-01-28,23.968,Fechamento
2005-01-31,24.353,Fechamento
2005-02-01,24.149,Fechamento
2005-02-02,24.605,Fechamento
2005-02-03,24.874,Fechamento
2005-02-04,25.732,Fechamento
2005-02-09,26.314,Fechamento
2005-02-10,26.416,Fechamento
2005-02-11,26.671,Fechamento
2005-02-14,26.532,Fechamento
2005-02-15,26.61,Fechamento
2005-02-16,26.384,Fechamento
2005-02-17,27.091,Fechamento
2005-02-18,26.756,Fechamento
2005-02-21,26.853,Fechamento
2005-02-22,26.74,Fechamento
2005-02-23,27.198,Fechamento
2005-02-24,28.436,Fechamento
2005-02-25,28.425,Fechamento
2005-02-28,28.139,Fechamento
2005-03-01,27.73,Fechamento
2005-03-02,28.2,Fechamento
2005-03-03,28.668,Fechamento
2005-03-04,29.197,Fechamento
2005-03-07,29.455,Fechamento
2005-03-08,29.021,Fechamento
2005-03-09,28.514,Fechamento
2005-03-10,28.567,Fechamento
2005-03-11,28.075,Fechamento
2005-03-14,28.099,Fechamento
2005-03-15,27.588,Fechamento
2005-03-16,27.827,Fechamento
2005-03-17,28.086,Fechamento
2005-03-18,27.593,Fechamento
2005-03-21,27.411,Fechamento
2005-03-22,26.618,Fechamento
2005-03-23,26.248,Fechamento
2005-03-24,26.702,Fechamento
2005-03-28,26.257,Fechamento
2005-03-29,25.842,Fechamento
2005-03-30,26.47,Fechamento
2005-03-31,26.611,Fechamento
2005-04-01,26.774,Fechamento
2005-04-04,26.407,Fechamento
2005-04-05,26.038,Fechamento
2005-04-06,25.695,Fechamento
2005-04-07,26.308,Fechamento
2005-04-08,25.885,Fechamento
2005-04-11,25.9,Fechamento
2005-04-12,26.206,Fechamento
2005-04-13,26.066,Fechamento
2005-04-14,24.984,Fechamento
2005-04-15,24.656,Fechamento
2005-04-18,24.877,Fechamento
2005-04-19,25.566,Fechamento
2005-04-20,25.062,Fechamento
2005-04-22,24.767,Fechamento
2005-04-25,25.232,Fechamento
2005-04-26,25.305,Fechamento
2005-04-27,25.242,Fechamento
2005-04-28,24.44,Fechamento
2005-04-29,24.844,Fechamento
2005-05-02,24.705,Fechamento
2005-05-03,24.716,Fechamento
2005-05-04,25.474,Fechamento
2005-05-05,25.436,Fechamento
2005-05-06,25.589,Fechamento
2005-05-09,25.465,Fechamento
2005-05-10,24.763,Fechamento
2005-05-11,24.699,Fechamento
2005-05-12,24.117,Fechamento
2005-05-13,23.887,Fechamento
2005-05-16,24.379,Fechamento
2005-05-17,24.413,Fechamento
2005-05-18,24.898,Fechamento
2005-05-19,24.829,Fechamento
2005-05-20,24.522,Fechamento
2005-05-23,24.215,Fechamento
2005-05-24,24.545,Fechamento
2005-05-25,24.478,Fechamento
2005-05-27,25.255,Fechamento
2005-05-30,25.424,Fechamento
2005-05-31,25.207,Fechamento
2005-06-01,25.949,Fechamento
2005-06-02,26.64,Fechamento
2005-06-03,26.366,Fechamento
2005-06-06,25.556,Fechamento
2005-06-07,25.026,Fechamento
2005-06-08,24.702,Fechamento
2005-06-09,24.484,Fechamento
2005-06-10,24.951,Fechamento
2005-06-13,24.902,Fechamento
2005-06-14,25.744,Fechamento
2005-06-15,25.481,Fechamento
2005-06-16,25.751,Fechamento
2005-06-17,26.093,Fechamento
2005-06-20,26.046,Fechamento
2005-06-21,25.722,Fechamento
2005-06-22,25.678,Fechamento
2005-06-23,24.816,Fechamento
2005-06-24,24.917,Fechamento
2005-06-27,25.226,Fechamento
2005-06-28,25.261,Fechamento
2005-06-29,25.126,Fechamento
2005-06-30,25.051,Fechamento
2005-07-01,25.311,Fechamento
2005-07-04,25.045,Fechamento
2005-07-05,24.675,Fechamento
2005-07-06,24.517,Fechamento
2005-07-07,24.45,Fechamento
2005-07-08,24.423,Fechamento
2005-07-11,25.016,Fechamento
2005-07-12,25.536,Fechamento
2005-07-13,25.856,Fechamento
2005-07-14,25.92,Fechamento
2005-07-15,25.222,Fechamento
2005-07-18,25.321,Fechamento
2005-07-19,25.271,Fechamento
2005-07-20,25.705,Fechamento
2005-07-21,25.842,Fechamento
2005-07-22,25.391,Fechamento
2005-07-25,24.531,Fechamento
2005-07-26,24.868,Fechamento
2005-07-27,25.338,Fechamento
2005-07-28,26.068,Fechamento
2005-07-29,26.042,Fechamento
2005-08-01,26.298,Fechamento
2005-08-02,26.789,Fechamento
2005-08-03,26.714,Fechamento
2005-08-04,26.47,Fechamento
2005-08-05,26.518,Fechamento
2005-08-08,26.711,Fechamento
2005-08-09,27.291,Fechamento
2005-08-10,27.117,Fechamento
2005-08-11,26.633,Fechamento
2005-08-12,26.951,Fechamento
2005-08-15,27.375,Fechamento
2005-08-16,27.08,Fechamento
2005-08-17,27.416,Fechamento
2005-08-18,26.9,Fechamento
2005-08-19,26.644,Fechamento
2005-08-22,27.261,Fechamento
2005-08-23,26.769,Fechamento
2005-08-24,26.712,Fechamento
2005-08-25,27.402,Fechamento
2005-08-26,27.095,Fechamento
2005-08-29,27.385,Fechamento
2005-08-30,27.604,Fechamento
2005-08-31,28.045,Fechamento
2005-09-01,27.962,Fechamento
2005-09-02,28.319,Fechamento
2005-09-05,28.522,Fechamento
2005-09-06,28.855,Fechamento
2005-09-08,28.828,Fechamento
2005-09-09,29.308,Fechamento
2005-09-12,29.086,Fechamento
2005-09-13,28.873,Fechamento
2005-09-14,29.05,Fechamento
2005-09-15,29.366,Fechamento
2005-09-16,29.816,Fechamento
2005-09-19,30.076,Fechamento
2005-09-20,30.059,Fechamento
2005-09-21,30.837,Fechamento
2005-09-22,30.678,Fechamento
2005-09-23,31.294,Fechamento
2005-09-26,31.141,Fechamento
2005-09-27,30.875,Fechamento
2005-09-28,31.317,Fechamento
2005-09-29,31.209,Fechamento
2005-09-30,31.584,Fechamento
2005-10-03,31.856,Fechamento
2005-10-04,31.284,Fechamento
2005-10-05,30.164,Fechamento
2005-10-06,29.227,Fechamento
2005-10-07,29.973,Fechamento
2005-10-10,30.277,Fechamento
2005-10-11,30.614,Fechamento
2005-10-13,29.88,Fechamento
2005-10-14,29.77,Fechamento
2005-10-17,30.242,Fechamento
2005-10-18,29.068,Fechamento
2005-10-19,29.297,Fechamento
2005-10-20,28.344,Fechamento
2005-10-21,29.176,Fechamento
2005-10-24,29.835,Fechamento
2005-10-25,29.498,Fechamento
2005-10-26,29.73,Fechamento
2005-10-27,29.133,Fechamento
2005-10-28,29.318,Fechamento
2005-10-31,30.194,Fechamento
2005-11-01,30.9,Fechamento
2005-11-03,31.1,Fechamento
2005-11-04,30.888,Fechamento
2005-11-07,30.952,Fechamento
2005-11-08,30.971,Fechamento
2005-11-09,30.666,Fechamento
2005-11-10,30.725,Fechamento
2005-11-11,30.511,Fechamento
2005-11-14,30.219,Fechamento
2005-11-16,30.482,Fechamento
2005-11-17,31.087,Fechamento
2005-11-18,31.102,Fechamento
2005-11-21,31.11,Fechamento
2005-11-22,31.489,Fechamento
2005-11-23,31.943,Fechamento
2005-11-24,31.945,Fechamento
2005-11-25,31.92,Fechamento
2005-11-28,31.358,Fechamento
2005-11-29,31.652,Fechamento
2005-11-30,31.917,Fechamento
2005-12-01,32.617,Fechamento
2005-12-02,32.832,Fechamento
2005-12-05,32.701,Fechamento
2005-12-06,33.223,Fechamento
2005-12-07,32.757,Fechamento
2005-12-08,32.48,Fechamento
2005-12-09,32.922,Fechamento
2005-12-12,32.971,Fechamento
2005-12-13,33.42,Fechamento
2005-12-14,33.629,Fechamento
2005-12-15,33.193,Fechamento
2005-12-16,33.292,Fechamento
2005-12-19,33.005,Fechamento
2005-12-20,33.067,Fechamento
2005-12-21,33.517,Fechamento
2005-12-22,33.513,Fechamento
2005-12-23,33.331,Fechamento
2005-12-26,33.298,Fechamento
2005-12-27,33.371,Fechamento
2005-12-28,33.138,Fechamento
2005-12-29,33.456,Fechamento
2006-01-02,33.507,Fechamento
2006-01-03,34.541,Fechamento
2006-01-04,35.002,Fechamento
2006-01-05,34.936,Fechamento
2006-01-06,35.475,Fechamento
2006-01-09,35.337,Fechamento
2006-01-10,35.049,Fechamento
2006-01-11,35.952,Fechamento
2006-01-12,35.779,Fechamento
2006-01-13,35.897,Fechamento
2006-01-16,36.534,Fechamento
2006-01-17,36.119,Fechamento
2006-01-18,35.805,Fechamento
2006-01-19,36.858,Fechamento
2006-01-20,36.695,Fechamento
2006-01-23,36.632,Fechamento
2006-01-24,37.4,Fechamento
2006-01-26,38.014,Fechamento
2006-01-27,37.822,Fechamento
2006-01-30,38.242,Fechamento
2006-01-31,38.383,Fechamento
2006-02-01,38.485,Fechamento
2006-02-02,37.304,Fechamento
2006-02-03,37.262,Fechamento
2006-02-06,37.321,Fechamento
2006-02-07,36.562,Fechamento
2006-02-08,36.499,Fechamento
2006-02-09,36.882,Fechamento
2006-02-10,36.975,Fechamento
2006-02-13,36.114,Fechamento
2006-02-14,36.627,Fechamento
2006-02-15,37.239,Fechamento
2006-02-16,38.256,Fechamento
2006-02-17,38.422,Fechamento
2006-02-20,38.539,Fechamento
2006-02-21,38.166,Fechamento
2006-02-22,38.246,Fechamento
2006-02-23,38.405,Fechamento
2006-02-24,38.61,Fechamento
2006-03-01,39.178,Fechamento
2006-03-02,39.126,Fechamento
2006-03-03,39.24,Fechamento
2006-03-06,38.354,Fechamento
2006-03-07,37.423,Fechamento
2006-03-08,37.289,Fechamento
2006-03-09,36.312,Fechamento
2006-03-10,36.891,Fechamento
2006-03-13,36.793,Fechamento
2006-03-14,37.541,Fechamento
2006-03-15,38.244,Fechamento
2006-03-16,38.157,Fechamento
2006-03-17,38.049,Fechamento
2006-03-20,38.204,Fechamento
2006-03-21,37.398,Fechamento
2006-03-22,37.851,Fechamento
2006-03-23,37.474,Fechamento
2006-03-24,37.577,Fechamento
2006-03-27,37.641,Fechamento
2006-03-28,36.682,Fechamento
2006-03-29,37.492,Fechamento
2006-03-30,37.777,Fechamento
2006-03-31,37.952,Fechamento
2006-04-03,38.717,Fechamento
2006-04-04,38.802,Fechamento
2006-04-05,39.053,Fechamento
2006-04-06,39.285,Fechamento
2006-04-07,38.926,Fechamento
2006-04-10,38.475,Fechamento
2006-04-11,37.901,Fechamento
2006-04-12,38.427,Fechamento
2006-04-13,38.082,Fechamento
2006-04-17,38.462,Fechamento
2006-04-18,39.572,Fechamento
2006-04-19,39.938,Fechamento
